graph_id,probability
3596,0.5657143592834473
3597,0.5625835061073303
3598,0.3122260868549347
3599,0.34142664074897766
3600,0.334440141916275
3601,0.39386463165283203
3602,0.4680587947368622
3603,0.37805676460266113
3604,0.36627525091171265
3605,0.27366870641708374
3606,0.3785269260406494
3607,0.3201920986175537
3608,0.27783718705177307
3609,0.31453007459640503
3610,0.5640463829040527
3611,0.3345452845096588
3612,0.23145809769630432
3613,0.3723060190677643
3614,0.6129692196846008
3615,0.30811071395874023
3616,0.3252667486667633
3617,0.3762536346912384
3618,0.5062174797058105
3619,0.2900383174419403
3620,0.5918309092521667
3621,0.5641088485717773
3622,0.31710460782051086
3623,0.1546553522348404
3624,0.4316994845867157
3625,0.28719255328178406
3626,0.4257310628890991
3627,0.38111206889152527
3628,0.42835816740989685
3629,0.2012401670217514
3630,0.7643451690673828
3631,0.47996842861175537
3632,0.26242002844810486
3633,0.5368516445159912
3634,0.25441974401474
3635,0.28547754883766174
3636,0.26389604806900024
3637,0.548892617225647
3638,0.25562337040901184
3639,0.4503732919692993
3640,0.39193063974380493
3641,0.3325630724430084
3642,0.5219874382019043
3643,0.24099893867969513
3644,0.48970675468444824
3645,0.3835219442844391
3646,0.3816392719745636
3647,0.30196067690849304
3648,0.3773776888847351
3649,0.5593805909156799
3650,0.3225371241569519
3651,0.49232202768325806
3652,0.24427087604999542
3653,0.5389103889465332
3654,0.37238609790802
3655,0.33698728680610657
3656,0.23975011706352234
3657,0.3117639124393463
3658,0.3538571298122406
3659,0.29282906651496887
3660,0.33470433950424194
3661,0.46112343668937683
3662,0.24295487999916077
3663,0.4569244384765625
3664,0.22170467674732208
3665,0.2965652048587799
3666,0.6812724471092224
3667,0.32249847054481506
3668,0.4309997260570526
3669,0.34228137135505676
3670,0.28349897265434265
3671,0.4382811486721039
3672,0.7149800658226013
3673,0.40496453642845154
3674,0.47673001885414124
3675,0.2867470979690552
3676,0.4239017069339752
3677,0.4814547300338745
3678,0.2948993742465973
3679,0.4091915190219879
3680,0.2675072252750397
3681,0.5442663431167603
3682,0.29300951957702637
3683,0.49756354093551636
3684,0.33626431226730347
3685,0.25701165199279785
3686,0.3208848536014557
3687,0.3817554712295532
3688,0.6569083333015442
3689,0.42102333903312683
3690,0.23635165393352509
3691,0.5311171412467957
3692,0.6395323276519775
3693,0.5447939038276672
3694,0.5091482400894165
3695,0.35928791761398315
3696,0.2827599048614502
3697,0.2829752266407013
3698,0.5374828577041626
3699,0.2594883143901825
3700,0.1916683167219162
3701,0.19897975027561188
3702,0.6193059682846069
3703,0.25201359391212463
3704,0.24880322813987732
3705,0.4339343011379242
3706,0.32921546697616577
3707,0.3098382353782654
3708,0.36431577801704407
3709,0.4875471293926239
3710,0.41100528836250305
3711,0.30393296480178833
3712,0.2830825746059418
3713,0.46771183609962463
3714,0.5139504671096802
3715,0.412811815738678
3716,0.557634174823761
3717,0.44506990909576416
3718,0.43897882103919983
3719,0.2912326455116272
3720,0.5376221537590027
3721,0.5480568408966064
3722,0.6196485757827759
3723,0.27158257365226746
3724,0.425164133310318
3725,0.42048361897468567
3726,0.5459043383598328
3727,0.5797907114028931
3728,0.41961801052093506
3729,0.47851666808128357
3730,0.5565861463546753
3731,0.45961007475852966
3732,0.36828750371932983
3733,0.44009238481521606
3734,0.2534779906272888
3735,0.2521894872188568
3736,0.27043360471725464
3737,0.2520170509815216
3738,0.2074069231748581
3739,0.6238640546798706
3740,0.6330173015594482
3741,0.6427217721939087
3742,0.32914355397224426
3743,0.33115971088409424
3744,0.497804194688797
3745,0.37419113516807556
3746,0.5635355114936829
3747,0.24834857881069183
3748,0.23347194492816925
3749,0.4702565670013428
3750,0.2952440679073334
3751,0.314666748046875
3752,0.23874463140964508
3753,0.5001029968261719
3754,0.42386847734451294
3755,0.22435657680034637
3756,0.3156060576438904
3757,0.35749849677085876
3758,0.48746824264526367
3759,0.300765722990036
3760,0.6359105706214905
3761,0.39293643832206726
3762,0.3831673562526703
3763,0.5515792965888977
3764,0.42430469393730164
3765,0.4248594343662262
3766,0.44131243228912354
3767,0.31575191020965576
3768,0.3890552222728729
3769,0.29723304510116577
3770,0.271808385848999
3771,0.41354963183403015
3772,0.4300098419189453
3773,0.4141008257865906
3774,0.35584303736686707
3775,0.197067990899086
3776,0.31303390860557556
3777,0.29019397497177124
3778,0.3658609688282013
3779,0.41496872901916504
3780,0.6009713411331177
3781,0.24289168417453766
3782,0.5344534516334534
3783,0.3056647777557373
3784,0.3263510763645172
3785,0.5289226174354553
3786,0.3137277364730835
3787,0.5421492457389832
3788,0.335295170545578
3789,0.28762415051460266
3790,0.4561481475830078
3791,0.5138474702835083
3792,0.4137621819972992
3793,0.46805286407470703
3794,0.381962388753891
3795,0.3986213207244873
3796,0.3145647346973419
3797,0.3547804653644562
3798,0.6688530445098877
3799,0.2688993811607361
3800,0.5425568222999573
3801,0.2529366612434387
3802,0.46066153049468994
3803,0.2814885377883911
3804,0.269494891166687
3805,0.31141313910484314
3806,0.29555609822273254
3807,0.36376267671585083
3808,0.43732649087905884
3809,0.36216288805007935
3810,0.3342111110687256
3811,0.4409940838813782
3812,0.2536490857601166
3813,0.5845896005630493
3814,0.5240181684494019
3815,0.2636970579624176
3816,0.26476019620895386
3817,0.44686418771743774
3818,0.2596340477466583
3819,0.2706085443496704
3820,0.481395423412323
3821,0.3095672130584717
3822,0.4430178999900818
3823,0.2940058410167694
3824,0.4107924699783325
3825,0.40548935532569885
3826,0.5055455565452576
3827,0.5401468873023987
3828,0.37643519043922424
3829,0.3629375100135803
3830,0.3123958706855774
3831,0.39995136857032776
3832,0.6030086874961853
3833,0.5581675171852112
3834,0.35387152433395386
3835,0.23679281771183014
3836,0.3846384584903717
3837,0.21226175129413605
3838,0.265098512172699
3839,0.36978742480278015
3840,0.606267511844635
3841,0.5813810229301453
3842,0.583046019077301
3843,0.42762672901153564
3844,0.3430483341217041
3845,0.3734481930732727
3846,0.3308606743812561
3847,0.3026042878627777
3848,0.38993701338768005
3849,0.34568700194358826
3850,0.37105458974838257
3851,0.643491804599762
3852,0.3070193827152252
3853,0.3314649164676666
3854,0.4601028561592102
3855,0.480192631483078
3856,0.5315914750099182
3857,0.34628885984420776
3858,0.49322354793548584
3859,0.3278210759162903
3860,0.4615519046783447
3861,0.5133529901504517
3862,0.4220258593559265
3863,0.4635241627693176
3864,0.42877432703971863
3865,0.5309189558029175
3866,0.4526250660419464
3867,0.36647018790245056
3868,0.4200793504714966
3869,0.4765909016132355
3870,0.4196091592311859
3871,0.2844468653202057
3872,0.24041207134723663
3873,0.45118167996406555
3874,0.393867164850235
3875,0.2775064706802368
3876,0.30549249053001404
3877,0.2899231016635895
3878,0.37751999497413635
3879,0.3627535104751587
3880,0.362626850605011
3881,0.2988879978656769
3882,0.22146645188331604
3883,0.21613986790180206
3884,0.37482959032058716
3885,0.39255160093307495
3886,0.36336877942085266
3887,0.30824440717697144
3888,0.430393248796463
3889,0.4858616292476654
3890,0.3954967260360718
3891,0.23055630922317505
3892,0.38217198848724365
3893,0.3625149428844452
3894,0.2432515025138855
3895,0.30551037192344666
3896,0.3353050649166107
3897,0.394907146692276
3898,0.3846350908279419
3899,0.5373544692993164
3900,0.245237797498703
3901,0.3233962655067444
3902,0.422269731760025
3903,0.36399996280670166
3904,0.269488662481308
3905,0.24370349943637848
3906,0.2587380111217499
3907,0.37779518961906433
3908,0.6372987627983093
3909,0.43198615312576294
3910,0.3443838655948639
3911,0.40670493245124817
3912,0.318352073431015
3913,0.36031773686408997
3914,0.2444508671760559
3915,0.47311392426490784
3916,0.3349652886390686
3917,0.43351149559020996
3918,0.7088192105293274
3919,0.4060026705265045
3920,0.2335277646780014
3921,0.33768361806869507
3922,0.6108308434486389
3923,0.5402085781097412
3924,0.40657901763916016
3925,0.32962167263031006
3926,0.5724541544914246
3927,0.20941589772701263
3928,0.19229017198085785
3929,0.28498297929763794
3930,0.789188802242279
3931,0.206379696726799
3932,0.44590455293655396
3933,0.4924636483192444
3934,0.29159629344940186
3935,0.47304269671440125
3936,0.20502500236034393
3937,0.19769005477428436
3938,0.20414023101329803
3939,0.21920381486415863
3940,0.318317174911499
3941,0.2423868030309677
3942,0.2496529221534729
3943,0.5853329300880432
3944,0.540739119052887
3945,0.4233293831348419
3946,0.22440382838249207
3947,0.28297656774520874
3948,0.37104088068008423
3949,0.41254907846450806
3950,0.3767223060131073
3951,0.5622890591621399
3952,0.5625713467597961
3953,0.17652444541454315
3954,0.35089120268821716
3955,0.28493985533714294
3956,0.1800607442855835
3957,0.25983932614326477
3958,0.3679697513580322
3959,0.41646143794059753
3960,0.3398515284061432
3961,0.35698357224464417
3962,0.3494083285331726
3963,0.3938790559768677
3964,0.21563176810741425
3965,0.19595541059970856
3966,0.18676693737506866
3967,0.2915547788143158
3968,0.3667210638523102
3969,0.4655822515487671
3970,0.18374192714691162
3971,0.39682990312576294
3972,0.375431627035141
3973,0.5254005193710327
3974,0.4147781729698181
3975,0.47747382521629333
3976,0.40689462423324585
3977,0.46835166215896606
3978,0.2742704153060913
3979,0.27336928248405457
3980,0.3202818036079407
3981,0.13312174379825592
3982,0.4187212586402893
3983,0.20890751481056213
3984,0.24747644364833832
3985,0.26680243015289307
3986,0.5376164317131042
3987,0.4868270754814148
3988,0.4687965512275696
3989,0.4404963552951813
3990,0.37316542863845825
3991,0.23295122385025024
3992,0.41972044110298157
3993,0.29876190423965454
3994,0.16480597853660583
3995,0.19713054597377777
3996,0.2519474923610687
3997,0.3102433681488037
3998,0.5593091249465942
3999,0.4791071116924286
4000,0.2782367169857025
4001,0.20421332120895386
4002,0.4532686173915863
4003,0.30024683475494385
4004,0.4008365869522095
4005,0.19396795332431793
4006,0.2648732662200928
4007,0.4026971161365509
4008,0.5542138814926147
4009,0.3414195775985718
4010,0.40918058156967163
4011,0.3914579153060913
4012,0.3283354640007019
4013,0.3233838379383087
4014,0.5716274976730347
4015,0.45987945795059204
4016,0.31857702136039734
4017,0.3289797306060791
4018,0.27210289239883423
4019,0.39069095253944397
4020,0.675426185131073
4021,0.3243520259857178
4022,0.30337148904800415
4023,0.4497874975204468
4024,0.44114404916763306
4025,0.6299409866333008
4026,0.2553185224533081
4027,0.1818307489156723
4028,0.30056843161582947
4029,0.3523171544075012
4030,0.375957190990448
4031,0.345041960477829
4032,0.29317420721054077
4033,0.40963783860206604
4034,0.48686936497688293
4035,0.4259207844734192
4036,0.4208177626132965
4037,0.6618701219558716
4038,0.2048911601305008
4039,0.4522651135921478
4040,0.4704255759716034
4041,0.2641031742095947
4042,0.3648201525211334
4043,0.26391029357910156
4044,0.2799740135669708
4045,0.19368362426757812
4046,0.3958510458469391
4047,0.3807489275932312
4048,0.4116516709327698
4049,0.30530697107315063
4050,0.27718791365623474
4051,0.42613643407821655
4052,0.384382963180542
4053,0.4736839830875397
4054,0.3611510396003723
4055,0.43169423937797546
4056,0.5928082466125488
4057,0.29171499609947205
4058,0.48165956139564514
4059,0.2517046630382538
4060,0.4539293944835663
4061,0.20875608921051025
4062,0.23943650722503662
4063,0.21097716689109802
4064,0.4263042211532593
4065,0.41350528597831726
4066,0.37374311685562134
4067,0.5042946338653564
4068,0.4767761826515198
4069,0.1530037671327591
4070,0.09793508797883987
4071,0.4138266146183014
4072,0.24498732388019562
4073,0.30975568294525146
4074,0.38838738203048706
4075,0.2607031464576721
4076,0.237105593085289
4077,0.8039969801902771
4078,0.6839678287506104
4079,0.7544169425964355
4080,0.6569711565971375
4081,0.2819879949092865
4082,0.389096200466156
4083,0.24847501516342163
4084,0.4117732644081116
4085,0.5941794514656067
4086,0.33462682366371155
4087,0.5856331586837769
4088,0.47384488582611084
4089,0.7271997332572937
4090,0.5652715563774109
4091,0.5622413158416748
4092,0.28785863518714905
4093,0.2329825907945633
4094,0.5628858804702759
4095,0.3557577431201935
4096,0.3663885295391083
4097,0.9018198251724243
4098,0.42666926980018616
4099,0.41289031505584717
4100,0.5881917476654053
4101,0.3105287551879883
4102,0.3486195206642151
4103,0.6477331519126892
4104,0.3729833662509918
4105,0.3989366292953491
4106,0.32998839020729065
4107,0.45172473788261414
4108,0.3556572198867798
4109,0.2885074317455292
4110,0.45972493290901184
4111,0.40197306871414185
4112,0.2713615894317627
